llkgquowbt;0.391160;0.092854
lllddnauhw;0.810265;0.096519
lllmtuyokf;0.749886;0.671499
llmazrdvmy;0.048848;0.078319
llmpgkftfq;0.938628;0.226879
llmvscteet;0.376894;0.376494
llnkfqfrwb;0.525252;0.760661
llnkzpwrgg;0.801094;0.449612
llnmubfdng;0.256418;0.235387
llojieaznw;0.909616;0.314756
llpiceaapa;0.135951;0.060765
llpimnjlmr;0.257286;0.485841
llpvwmwaso;0.548437;0.731836
llqehanvzd;0.580239;0.529472
llqkckxkok;0.764585;0.290258
llqxghntrm;0.193975;0.226027
llrcgvnovc;0.370323;0.163257
llrgfalkwm;0.298369;0.265045
llseyckati;0.332986;0.425514
llsglgspke;0.938185;0.342387
llshqfunvr;0.209754;0.383586
lltnfkdahk;0.638068;0.370805
lltqxcanat;0.360789;0.664510
llucvdzqpq;0.140185;0.914693
llufetnnpp;0.493053;0.733123
lluurzjuta;0.076850;0.631176
lluxwxbftu;0.843422;0.748122
llwpgsmbho;0.340425;0.051060
llxqfoqofy;0.776601;0.053377
llxwdrtmdu;0.214491;0.609062
llyaqghdnn;0.949622;0.984958
lmagguxejw;0.208555;0.985313
lmaptozowy;0.817741;0.219921
lmaspnmtlb;0.129909;0.371127
lmbukonnzn;0.013129;0.424121
lmbypfhvjk;0.427612;0.848559
lmcbtxhowb;0.090978;0.476557
lmccregixd;0.709616;0.169546
lmcvzjoyln;0.093931;0.354959
lmcypaggho;0.448832;0.579133
lmdgcxpick;0.619546;0.564415
lmdioozewq;0.363105;0.936069
lmdlaannxx;0.736989;0.649046
lmegdmirkg;0.575935;0.842327
lmeioizajs;0.882230;0.675088
lmeisxueow;0.565245;0.216528
lmewhyjupn;0.871612;0.618818
lmewosfxqo;0.693341;0.524914
lmezxbehhl;0.732855;0.675974
lmfjobgolq;0.969178;0.950286
lmfoxpnexl;0.376607;0.078222
lmfpwclczz;0.715628;0.765037
lmgtwapvni;0.927419;0.621641
lmgwxijqxc;0.680148;0.857897
lmgxrmtgan;0.774723;0.777367
lmhaxzipxt;0.498788;0.917973
lmhkszuxmn;0.370537;0.878820
lmhmuvlivj;0.044834;0.080723
lmhyjjiplx;0.010373;0.300987
lminazvcqb;0.745889;0.570147
lmizidseap;0.572360;0.145524
lmjlptifho;0.084394;0.539064
lmkfcumngc;0.167662;0.811518
lmldnkahdc;0.647002;0.287409
lmlroyczct;0.218074;0.465054
lmmbzyumah;0.578775;0.683645
lmnaptyqti;0.522538;0.104592
lmnozosoyu;0.757349;0.945443
lmoblibhtx;0.681453;0.499081
lmoogytfdc;0.588671;0.843392
lmozctvngl;0.337127;0.701777
lmpgytnzcc;0.276149;0.946351
lmqjwcgcxa;0.646730;0.143327
lmqslbqlyp;0.164365;0.513143
lmqvazoxti;0.222174;0.634571
lmrgdotrnq;0.542184;0.971017
lmrghrkcuj;0.796997;0.144058
lmsdaxnghb;0.085564;0.657688
lmsnhxdltq;0.716055;0.043769
lmsrugndii;0.036740;0.434221
lmstbocjix;0.476553;0.794533
lmswmkbibh;0.904956;0.084516
lmthkvylcl;0.368068;0.655759
lmtmbhdsxn;0.320180;0.180521
lmuiuitqjs;0.059743;0.081562
lmupeuyuec;0.823608;0.999220
lmuthdibfm;0.828760;0.752654
lmvjzotgez;0.583032;0.948480
lmvlfszyox;0.144870;0.069943
lmvpqgjgby;0.953407;0.197478
lmvstjajos;0.520901;0.025368
lmwffocsdv;0.978628;0.085821
lmwtrwxrpf;0.266120;0.556351
lmwwoqkrpy;0.868297;0.408338
lmwwouxksb;0.397922;0.793139
lmxfwespts;0.772118;0.819763
lmxqqvzdmw;0.640508;0.680575
lmynlhfxyh;0.613949;0.060025
lmyvlzenvr;0.940961;0.337426
lmzteioouy;0.067674;0.257523
lnanfnwxco;0.539088;0.668477
lnbeqqwazr;0.478684;0.134880
lnbrgvvqie;0.617824;0.683282
lnbtdcvhze;0.436252;0.450555
lnbwoaxxsk;0.481757;0.395826
lncltrhedp;0.725596;0.674143
lnczpisdpo;0.499159;0.711573
lndjtmpyaw;0.019163;0.628323
lndtuwzluz;0.799909;0.609062
lneyrterhr;0.754598;0.337704
lnfdsmdlrm;0.175920;0.224523
lnfepcirey;0.882630;0.232376
lngjsszcis;0.402708;0.973083
lngtfwnltn;0.057425;0.176729
lnhjmilrpa;0.200714;0.121169
lnhnaqmfqj;0.385359;0.910106
lnhwdqctho;0.206018;0.079114
lnhwuijmbv;0.873203;0.190872
lnhxwbkzpv;0.555673;0.219746
lnimigwfwy;0.059765;0.841742
lniukfredb;0.033501;0.389592
lnizgyipqx;0.660616;0.526808
lnjbvvcskj;0.288765;0.502771
lnjwyzouhz;0.191319;0.574196
lnkodgvjad;0.460227;0.577666
lnlehiriaw;0.081174;0.767190
lnlqnffjdd;0.127914;0.608395
lnmencbwuk;0.232017;0.071420
lnmikripbv;0.294753;0.838744
lnmjvwczix;0.925580;0.027378
lnmpsfrlav;0.750478;0.580093
lnmudlgdao;0.548579;0.477544
lnmxbumtre;0.829496;0.400232
lnnjepgwgq;0.710447;0.233703
lnnzjcvtlw;0.644391;0.595914
lnpaemubnm;0.282204;0.070710
lnppaqjxbb;0.930864;0.441677
lnpylhtnxt;0.455578;0.597074
lnqokmvlyy;0.213227;0.904522
lnqpowsahk;0.892738;0.969611
lnqyufebar;0.102607;0.402471
lnrblpaqmk;0.878432;0.705972
lnrbwmjblq;0.151961;0.540492
lnrrmreknc;0.653173;0.146975
lnrvbbrynq;0.439235;0.557555
lnsacgvvgy;0.924914;0.174199
lnsakemxdg;0.378330;0.653322
lnshgtarhy;0.290052;0.522511
lnswexbeee;0.618335;0.836138
lnteuiyxfm;0.430193;0.205133
lntsjkyivi;0.720106;0.824976
lntvrqquwj;0.398290;0.537286
lntwpwoqyi;0.568343;0.079240
lnukyojkji;0.882505;0.883081
lnuwwwjqdh;0.581621;0.047922
lnvawktzuv;0.684004;0.722020
lnvdcqfxac;0.594417;0.252706
lnvklzogob;0.004448;0.477966
lnvrkxwyim;0.847268;0.223281
lnwixtorto;0.122977;0.584692
lnwqkrilbx;0.840655;0.265378
lnxzzxvwvj;0.988137;0.775133
lnyfziojzv;0.639362;0.395342
lnypwfyrga;0.734331;0.268214
lnzjnumqzm;0.915333;0.168678
lnzptxhjoe;0.620809;0.706412
lnzwmtawre;0.055903;0.577689
lnzzxgbjtc;0.826317;0.934067
loblqwilcl;0.040767;0.651211
lodfsuykrl;0.207214;0.913056
lodoebjfkg;0.814228;0.704304
lodtgedeyj;0.585567;0.898867
lodwvhcwxg;0.005352;0.053413
lofihdabzj;0.984263;0.705648
loflkcfgqm;0.572935;0.295137
logmkitfdg;0.054077;0.602724
logxpyeops;0.503137;0.210693
logzdcrrdm;0.573744;0.971885
lohdizfqra;0.506487;0.517786
lohdtknrpn;0.143304;0.222984
lohewgmkay;0.998221;0.606447
loimgqtjdg;0.525601;0.135964
loionpjhma;0.495891;0.342372
loiusquctw;0.342668;0.408660
lojdwtuuvk;0.035661;0.850882
lojusvhlct;0.274576;0.267370
lojycqmnxj;0.473071;0.005452
lokffxnirx;0.423600;0.475570
lokfizbvom;0.968767;0.908443
lokzodauxj;0.612326;0.794048
loljxgpqvb;0.344318;0.176078
lolmjrorgf;0.827949;0.163175
lolskhehvf;0.755716;0.421644
lolxtakioq;0.779300;0.342945
lomkqiqlsh;0.895355;0.965015
lomqsygifv;0.873960;0.103359
lomrnawtwn;0.858693;0.214130
lomyvebemn;0.662829;0.376662
lonhiegawe;0.084198;0.186943
lonyqiegcv;0.166941;0.410591
looqyidsri;0.943276;0.691878
looszxcdmn;0.022317;0.685680
loowmjvigu;0.819800;0.368705
lopdtslzqm;0.363196;0.652961
lopkvaldkm;0.863518;0.177241
lopyzbkdjt;0.422777;0.820560
loqaawunef;0.359869;0.790432
loqblpymqz;0.425366;0.086776
loqcsqrhqv;0.525244;0.420140
loqdmtjblm;0.182774;0.629177
loqewbangy;0.558290;0.455064
loqglywxuf;0.627462;0.155382
loqqwyamgt;0.007967;0.234228
loqxyyrpap;0.911228;0.385425
lotpindsjv;0.737912;0.795649
loutxlllbm;0.986462;0.179506
louuzcovxa;0.726665;0.922742
lowgzeyrcb;0.771857;0.833545
lowirpxjqt;0.310812;0.491788
loyaweqkos;0.099143;0.993533
loyxbahkkj;0.144321;0.698513
lozaemueiv;0.855490;0.194571
lozetunqtj;0.850704;0.690637
lozklctsoz;0.782778;0.466664
lpavxrodrs;0.310191;0.606730
lpcaovpkff;0.500491;0.784767
lpdrmjzmys;0.141153;0.948672
lpecfvufzd;0.670375;0.443443
lpedqcoqug;0.832470;0.635501
lpfwnlssxm;0.828209;0.804146
lpgdpkoygp;0.901837;0.366768
lpggvuqgqo;0.407923;0.206304
lpgpaskbpy;0.730329;0.669915
lpileptlrh;0.689981;0.405097
lpinejwfnj;0.469647;0.101031
lpljejnigr;0.628008;0.348901
lpmidjmkdy;0.415251;0.263258
lpnjcloozy;0.964291;0.419714
lpnmnggtiy;0.362047;0.381059
lpntcbqcbo;0.322060;0.859186
lpozhlrihg;0.864977;0.882608
lppivbkfpp;0.627345;0.449865
lppsbpmlmu;0.059231;0.148449
lpqoxjthsy;0.593088;0.526920
lpqutvrdjm;0.664438;0.709733
lpqvetlgvt;0.523718;0.429564
lprcrwirvp;0.562897;0.302958
lprgqpwpbb;0.023716;0.471814
lprgrujctu;0.850283;0.083335
lprhyfkmnx;0.947706;0.934272
lpryjjhpre;0.346572;0.965191
lprzfljina;0.719722;0.662123
lpskoikvcw;0.246451;0.516298
lpstppxkbk;0.695584;0.893788
lpsvzbatox;0.446269;0.068306
lpujmkgoyk;0.896580;0.972476
lpvakkezlr;0.210974;0.953580
lpxbtoifsn;0.807152;0.119036
lpxekwvpll;0.169631;0.727368
lpxpijdvup;0.700139;0.797208
lpxyjdoypv;0.528731;0.040386
lpxzeamfht;0.034154;0.662579
lpyinmuiam;0.558914;0.475778
lpyjkhzjvs;0.781490;0.233360
lpykvahfbx;0.818708;0.178923
lpypaeeayb;0.524156;0.387541
lpypfnhlbs;0.943811;0.088741
lpzaffjajt;0.108835;0.740894
lqazcjhuht;0.292048;0.028910
lqbbondyxe;0.656274;0.419634
lqbmnamvbi;0.553135;0.076125
lqcoljpaik;0.245832;0.304833
lqcqqfjquf;0.167424;0.554181
lqdzwqmiwh;0.710349;0.416303
lqentopqej;0.867770;0.125473
lqenvrynfs;0.380437;0.095426
lqfdznmzbj;0.926699;0.271038
lqfhyhiffj;0.551676;0.757797
lqftfgasoe;0.061537;0.416512
lqgcrhddhl;0.438484;0.972197
lqhdvyplmb;0.226313;0.253801
lqiebbdxgp;0.359345;0.886864
lqiyvjecge;0.725780;0.293832
lqjanrnngi;0.942733;0.155696
lqjlnesfyq;0.316510;0.357069
lqkqzzwwfo;0.697636;0.053421
lqksxtnwqn;0.130065;0.433395
lqkzmeddwi;0.141611;0.848648
lqleelwxet;0.595783;0.819322
lqlhmncwka;0.545583;0.988488
lqlmtswhpz;0.603396;0.921378
lqlpaatiuu;0.824593;0.844469
lqlumqdqqs;0.531850;0.785558
lqmqodystp;0.629602;0.528103
lqndnjktej;0.111102;0.736803
lqnpijqthf;0.992646;0.912340
lqnwdwrqmk;0.439772;0.743069
lqojhlutsn;0.488133;0.252018
lqomchqsea;0.493925;0.526691
lqpcidmvim;0.482680;0.602789
lqpcjyieef;0.191723;0.675276
lqpjlzoixv;0.195130;0.497029
lqpkajpxxe;0.725245;0.733362
lqppabmjzf;0.115023;0.270998
lqqhgkiule;0.084543;0.999406
lqqrzcuzpn;0.629890;0.552331
lqqvpmdigb;0.415734;0.161579
lqrbopmnhc;0.648822;0.373348
lqrkjgyqon;0.184143;0.587067
lqsgwwpseu;0.592825;0.838468
lqsiqkdybl;0.370083;0.455510
lqsmhhjsfp;0.528927;0.468202
lqsqveqtqh;0.125563;0.375521
lqutmhjezr;0.454803;0.215351
lquyjkddyn;0.239129;0.295087
lquznttexh;0.271265;0.650929
lqvxycrhwz;0.667392;0.098320
lqwgkigcld;0.170432;0.251792
lqwpuvioxh;0.881934;0.641290
lqxennuzrd;0.030021;0.770982
lqyasantie;0.577611;0.114666
lqybedzhjb;0.415674;0.872458
lqyeseysdl;0.235886;0.557808
lqyyhwnhvn;0.724547;0.075682
lqzkzqmmyn;0.729429;0.784942
lqzwustlji;0.937515;0.409654
lrapcxfcbe;0.780880;0.660450
lrawvjlgbs;0.602562;0.371665
lrbfbffpop;0.078741;0.040547
lrbfcpnwhs;0.244461;0.089149
lrbhhjgkvg;0.538297;0.443098
lrbrdumstz;0.070525;0.416160
lrcndozyhj;0.865643;0.483652
lrcragtnya;0.625578;0.899389
lrdcdbuyam;0.948941;0.429528
lregrataaz;0.890594;0.351052
lrfdnowflr;0.581047;0.721919
lrfntniurh;0.440009;0.985363
lrgbgrvgts;0.740796;0.708178
lrggpwvczl;0.244743;0.543400
lrgzrssddy;0.968849;0.830370
lrhatdlury;0.592847;0.913379
lrhblcahvo;0.248804;0.708303
lrhrjoylxj;0.658279;0.993864
lricxafuea;0.923269;0.218300
lrjdlrflgv;0.605193;0.086139
lrkcmysgxb;0.545003;0.376232
lrkkphkyur;0.345275;0.688598
lrlccsgzxw;0.322206;0.874512
lrldehcuse;0.169085;0.337760
lrljpuvmgs;0.408989;0.471475
lrllybehnn;0.177566;0.465682
lrlrjyoqee;0.569494;0.204988
lrmhxgpdpa;0.636498;0.569882
lrmplvalzx;0.929184;0.474232
lrmwwohlsc;0.780279;0.733692
lrncxtwose;0.373671;0.947585
lrphccuegi;0.474790;0.170693
lrqmbbhyfs;0.799854;0.576835
lrqmfgppuo;0.721077;0.902939
lrsazvrlxv;0.319013;0.974880
lrsgewofte;0.237739;0.855860
lrshapgydh;0.937845;0.810845
lrsogxxvtg;0.719744;0.248141
lrtairjqdp;0.180898;0.607917
lrtajtuxhw;0.395265;0.279337
lrtbhrrfjh;0.190586;0.419717
lrtitqmsjo;0.928854;0.327454
lrtknshohn;0.732873;0.498493
lrtnvcwewc;0.107713;0.123955
lrtqrwarpg;0.158217;0.018613
lrujdvxaog;0.970482;0.935686
lrupuyibau;0.163779;0.230611
lruxlhfqfj;0.900056;0.648522
lrvbxyyhqw;0.528919;0.707974
lrvfkgvujk;0.733664;0.297478
lrvibltfyp;0.241038;0.188799
lrvnsaigck;0.817735;0.329894
lrvwertrvb;0.172605;0.816024
lrwmvralyg;0.538466;0.036900
lrwvimnjqq;0.456265;0.189640
lrxjuneckr;0.382254;0.069333
lrxuhfdrhb;0.704493;0.734865
lryhtcocjp;0.328814;0.138645
lrynqhqjer;0.573933;0.206594
lryqjrxoah;0.998241;0.667693
lryvezrdff;0.441215;0.054790
lsabojklyp;0.480479;0.243842
lsabzxlvaj;0.509337;0.212516
lsapkawuuy;0.535941;0.728160
lsaumizbmj;0.287487;0.892739
lsbqzuuogp;0.996024;0.617120
lsbzogspuv;0.165183;0.137993
lsccbupeba;0.562798;0.108619
lsejvxsyih;0.632896;0.415334
lseqnaiwfc;0.930220;0.567236
lseqwuxzty;0.136293;0.117725
lsezaqentq;0.565539;0.326220
lsfizenhfy;0.006269;0.989912
lsfnhwzpwc;0.348423;0.191329
lsgfwyfszq;0.929138;0.333820
lshnuvhzha;0.221001;0.937168
lshoyqzhua;0.589180;0.290885
lshpzjgatv;0.516077;0.583705
lsicapaele;0.057937;0.459454
lsimugjiyf;0.482870;0.132976
lsirlgbvtx;0.757393;0.583507
lsjxsshyel;0.764067;0.653664
lsjykxojds;0.299908;0.287504
lskhedxzvw;0.963854;0.295242
lskiphksnp;0.124894;0.391637
lskmhoicwb;0.054524;0.780937
lsllnkzljk;0.740112;0.423859
lslrqqoeaj;0.069777;0.211818
lsmjlvkpoh;0.652790;0.397981
lsmmmdrnqg;0.792554;0.406648
lsndstotfx;0.200517;0.446623
lsnycsmptz;0.775671;0.203933
lspbjaewep;0.813872;0.649955
lspkmnqjaz;0.726508;0.615911
lspqokyval;0.183936;0.309789
lsquxjmpsu;0.387288;0.710025
lsrarckqpt;0.367331;0.974286
lsryvhnzlx;0.160244;0.746592
lsslrlopfl;0.952249;0.477423
lsslzznrrw;0.342381;0.308695
lssrcyfiwo;0.158676;0.167054
lstgptazfq;0.573560;0.766531
lstyeplbck;0.763478;0.295502
lsulqinnuu;0.619308;0.647675
lsusousmtl;0.011348;0.130173
lsvaxpzweu;0.637517;0.157054
lsvlulmnll;0.909227;0.597886
lsvskimbdz;0.250368;0.619820
lswkmvaxel;0.774551;0.682598
lsxmcupghg;0.024453;0.347955
lsyhiillhx;0.992326;0.350917
lsylfgkcct;0.058114;0.011483
lsyqgelplq;0.519616;0.895462
lszipnsumn;0.312332;0.752050
lszlsbvoyn;0.106764;0.741987
lszrfcoeef;0.430323;0.873799
lszzfuomuw;0.945096;0.331782
ltaeoxhgrq;0.977021;0.583809
ltajryjprb;0.047544;0.629203
ltaletdszr;0.325349;0.211405
ltatxjlzgv;0.221013;0.851475
ltbiwytfrx;0.679869;0.190715
ltbpfzngew;0.534833;0.152932
ltbvzumcrg;0.926121;0.309328
ltbzdcsnth;0.134880;0.468585
ltcjemfxvu;0.834493;0.197177
ltcqgkdldr;0.595337;0.053510
ltddkplhjg;0.179405;0.976418
ltdqrestlb;0.629870;0.062205
ltedldsxgu;0.125322;0.588167
ltehufxqcj;0.817711;0.490556
ltelaqlnem;0.310451;0.438842
lterwwhlua;0.156479;0.075488
lteueuiopo;0.080265;0.272734
ltexmgagqm;0.358556;0.909535
lteychgqlk;0.442869;0.600357
ltfnpdmpsf;0.889429;0.756877
ltfqptixgw;0.775184;0.449237
ltfuppigoo;0.533660;0.773838
ltgabxmczg;0.929648;0.890196
ltgouxdylq;0.786858;0.333189
ltgxxovbom;0.240466;0.159088
lthfnkmulv;0.043695;0.549711
ltifgrmwxl;0.311744;0.294488
ltitawdmhe;0.840070;0.639540
ltjkaqgmfb;0.390729;0.889057
ltjkrsbbki;0.905931;0.345260
ltjuddnfvf;0.907643;0.417699
ltkkneifcf;0.628331;0.032466
ltktusbppj;0.158448;0.448852
ltlrpbksry;0.418964;0.748076
ltlvwlzftd;0.561785;0.787748
ltmgejjadq;0.838832;0.831853
ltmhewdsvm;0.091276;0.079766
ltnnhdyjwd;0.343054;0.170864
ltnnnaxkoy;0.887740;0.213924
ltnwvdhese;0.229626;0.194083
ltnznsaoeb;0.307712;0.865433
ltoadowhyd;0.586917;0.612429
ltojljpcle;0.496940;0.997142
ltpelajuou;0.522242;0.765192
ltqbjwdubk;0.952313;0.431033
ltqsmeeiua;0.477864;0.170238
ltrodyljwg;0.846104;0.154963
ltrwhxliib;0.256223;0.184961
ltsgwuusxx;0.591001;0.057405
ltskgauuuu;0.726970;0.708183
ltsnudwyxd;0.956910;0.454422
ltsooyskcy;0.837033;0.770441
lttgajcurh;0.956254;0.987987
lttqbllerx;0.603194;0.518176
lttsacvczr;0.145789;0.467609
lttwnbdbma;0.925766;0.122808
ltudomnqph;0.091433;0.761234
ltvghcalxg;0.973602;0.696771
ltvqnzdyqb;0.724208;0.213132
ltvupoadox;0.221374;0.074780
ltxlhijkpo;0.634797;0.009500
ltxnyumlat;0.525813;0.257477
ltzbawidhy;0.165965;0.523618
ltzopiovok;0.910469;0.312974
ltzpwnqtwf;0.119291;0.628646
luasyyyxay;0.710925;0.179956
lubbsnpifu;0.682430;0.364628
lubdzbmzae;0.169303;0.846714
lubeosnpsj;0.377688;0.612069
lubgizvwrs;0.540513;0.518703
lubjqitaag;0.316036;0.808401
lubpccljvp;0.090316;0.784628
lucumsbblx;0.388336;0.135715
luduonnanw;0.679400;0.219096
luduqyijmj;0.489672;0.623529
lueitijpgw;0.117896;0.580970
lueuqymbop;0.330773;0.387210
lufbhgxfaq;0.979155;0.377618
lufrjirzcr;0.475564;0.164689
luglhwywhp;0.502754;0.015700
lugnahvipz;0.354603;0.887447
lugtmhvykc;0.451988;0.479131
luhnurxikw;0.290635;0.210303
luiblnvmkp;0.688354;0.569888
luilugmetv;0.064570;0.338098
luinddeslc;0.708345;0.801956
luipujpbry;0.429048;0.462232
luirbsxuio;0.231373;0.067710
luixforlsn;0.208621;0.180512
luixkyqref;0.649834;0.312661
lujdbmldzj;0.316027;0.945013
lujdsqdbup;0.841040;0.752140
lujomypxzv;0.551948;0.782794
lujrjlzxaa;0.932181;0.994329
lukadeiatu;0.741216;0.702941
lukdpnvlol;0.314239;0.525754
lulhtxgtds;0.861598;0.495082
lulrsnekoi;0.897497;0.525234
lumalgqbgj;0.172058;0.106747
lumgclzlxs;0.103170;0.016731
lumkdyqsxu;0.683618;0.592154
lumnasszgl;0.180523;0.633043
lumvtnxnjq;0.562879;0.557452
lunfmffsjh;0.013519;0.513839
lunysvdywx;0.063832;0.725675
luoegsmobe;0.335456;0.093723
luoxkaupgt;0.036649;0.099177
lupdfaebuq;0.536169;0.799889
lupenstsly;0.706464;0.479811
lupyfgnlvp;0.539887;0.532881
luqrapkshv;0.723711;0.551158
luqrmjmaow;0.219411;0.870212
lusdsyvjoi;0.592964;0.829158
luslwljgtc;0.118233;0.861742
lusvylbotc;0.670209;0.931353
luswabaibg;0.869230;0.018273
lutoflawgk;0.741536;0.348405
lutrzichzk;0.551709;0.596929
lutxwyckpa;0.744009;0.111455
luucbldomb;0.400833;0.555308
luucnttiyu;0.142837;0.092742
luucnvrtbv;0.561227;0.562830
luvzgodfvj;0.531621;0.075434
luwteyyiwj;0.251210;0.923724
luwyojrmcv;0.653085;0.487789
luxdxqpvnh;0.241631;0.304221
luxfjdwzng;0.065817;0.151546
luxjizckwm;0.012111;0.288242
luxnpfakwu;0.898296;0.109087
luxtenfyzd;0.076624;0.369066
luxuxvlrjz;0.555027;0.527267
luxvkarkvp;0.002699;0.863491
luxwdijyfg;0.934766;0.670072
luybbaxrzp;0.799500;0.765998
luysinxlkp;0.705977;0.526232
luyxlfpnxj;0.237838;0.643178
luzeeftxmj;0.156264;0.396241
lvaikvifrh;0.918858;0.622905
lvalbfoehx;0.229128;0.794036
lvaqokvjvb;0.761439;0.815125
lvazufnzyu;0.212725;0.983479
lvbfdavihm;0.369372;0.253880
lvbuuhdzgm;0.625997;0.498385
lvdblelauo;0.564044;0.410727
lvdilkcffn;0.153294;0.182884
lvdujlxily;0.671947;0.696332
lvdxitjofj;0.582565;0.029237
lveohevbrc;0.148962;0.602556
lvevsbmvxs;0.273476;0.571038
lvfxivddzb;0.233108;0.799317
lvgnhyhcvh;0.679311;0.981379
lvhmpvqqjs;0.211111;0.492346
lvicwtjczw;0.745615;0.489761
lvidisrgwc;0.286026;0.973614
lvihkbxffb;0.154621;0.541127
lvinxffydw;0.665504;0.163259
lviynrqltd;0.249262;0.882232
lvjkjynehz;0.139721;0.317507
lvjlwhfwjm;0.303453;0.780903
lvjnclyctf;0.608453;0.357413
lvjnkdqjxd;0.579270;0.413323
lvjwzstmmc;0.924689;0.798927
lvkkwtyewk;0.621950;0.950198
lvmczvhvwc;0.870759;0.584221
lvmdykuoyu;0.890340;0.096871
lvmwltgnbn;0.102406;0.656335
lvnhetpdtp;0.729694;0.326769
lvnpillnol;0.936794;0.367062
lvnpzwdwdl;0.723770;0.379661
lvnzsapane;0.422595;0.302875
lvocccxbpr;0.686761;0.102676
lvpcgeqzqa;0.975962;0.281122
lvpgqvtbnq;0.590847;0.267900
lvphweejqq;0.223821;0.753688
lvquytdcbh;0.750710;0.960023
lvrzyglgte;0.311090;0.148833
lvsedhzpzd;0.457089;0.147926
lvszxnrlpr;0.128903;0.773898
lvtghfxpmq;0.133928;0.253391
lvtigwrbuo;0.967642;0.134014
lvttqhqeyi;0.831911;0.273846
lvucgwhzwv;0.438032;0.769068
lvwbjbofvn;0.831403;0.341093
lvweeizhef;0.860696;0.771566
lvwgsccrpa;0.263098;0.010749
lvxbhgflbx;0.346631;0.814377
lvyfhmrpdq;0.236334;0.150907
lvyiabignm;0.275155;0.886882
lvyygwbzvr;0.519566;0.033782
lvzrorgrua;0.652124;0.127219
lwaezqabfc;0.140860;0.841998
lwafqzgrvk;0.577793;0.227606
lwbkjwcleu;0.195197;0.068591
lwbojukagp;0.598884;0.196918
lwbuhmnwxn;0.705986;0.332977
lwbzwgpetg;0.273556;0.175901
lwcbnyxpcz;0.847864;0.691802
lwcgpmgqfq;0.065454;0.014998
lwdlvwcuot;0.556487;0.226563
lwdzonromj;0.194004;0.304538
lweinrhfuv;0.206734;0.551194
lweptsnvrl;0.288404;0.101656
lweszenlsh;0.370697;0.713939
lwfbukhirh;0.316279;0.620309
lwflgerwod;0.583214;0.022606
lwfmuzdfpi;0.537350;0.006588
lwfpmjbgcf;0.422676;0.489661
lwfsfvqvnh;0.439006;0.091022
lwgetndmax;0.182183;0.734861
lwgtdbeato;0.632752;0.949811
lwhotpfcbz;0.375442;0.588281
lwijehfplw;0.544686;0.015198
lwjhleiyac;0.462379;0.181092
lwjmysqhlg;0.792137;0.473850
lwklklpncp;0.780624;0.101359
lwlshnogdz;0.269874;0.021345
lwlsmifqwg;0.237419;0.565298
lwltkrorgv;0.760401;0.349061
lwlwkfepbh;0.987428;0.499570
lwmfrgblpe;0.787524;0.465911
lwngomxkzy;0.814055;0.200114
lwnxavrejr;0.917432;0.870570
lwobibysqh;0.523955;0.748671
lwonercrxx;0.762389;0.094909
lwpmjfnksv;0.991221;0.807802
lwppxrymxn;0.215862;0.143820
lwqxydcfbm;0.071246;0.261059
lwrbgeyfkv;0.144198;0.665273
lwrrtnzzay;0.281686;0.504256
lwrvlsghab;0.985062;0.943239
lwrykiozkg;0.146231;0.305897
lwsgabksoz;0.965949;0.287186
lwsrfgontx;0.463575;0.524456
lwthxvqnav;0.897872;0.726827
lwubhblmdk;0.542643;0.254142
lwufgktuzi;0.713617;0.745835
lwuvcqgcvu;0.603478;0.862348
lwuwoaymzf;0.287282;0.691362
lwuyjlsobz;0.550651;0.385685
lwvhnsgdst;0.688876;0.005449
lwvildtctk;0.581819;0.028937
lwwgdgqpxd;0.661130;0.792730
lwwsioeczk;0.470621;0.458272
lwwysiftzl;0.749656;0.918514
lwxsyxeyyq;0.880746;0.835001
lwybdpyuvx;0.942580;0.863935
lwyissnmcg;0.137604;0.317480
lwzqfixjch;0.973210;0.687806
lxaaruvruh;0.620763;0.403855
lxanoaxzkb;0.288660;0.448467
lxaocpouhh;0.295615;0.757107
lxapqbhuaz;0.343690;0.767923
lxczbttpyn;0.232819;0.455106
lxdjwggqye;0.002832;0.296376
lxdprhcaew;0.884334;0.708077
lxedxervzd;0.744825;0.610904
lxejrrkkyn;0.164687;0.144572
lxejwzcjka;0.586652;0.765993
lxemtfppbq;0.661334;0.914789
lxenodlslf;0.439255;0.385999
lxevwknhos;0.293170;0.814327
lxfhtpdllx;0.461482;0.035533
lxfiuncyqo;0.260268;0.828755
lxgayczztb;0.347057;0.452256
lxgvvainli;0.445355;0.916230
lxhnphsose;0.342772;0.005768
lxiokdbjam;0.655724;0.686769
lxjloceede;0.047082;0.083829
lxjvzonvnp;0.411996;0.135247
lxjywvkrcr;0.204381;0.509423
lxjyyapnkg;0.141762;0.767272
lxkwsepuws;0.324805;0.429420
lxkxtiiffn;0.485630;0.668659
lxkzkpyhqd;0.952612;0.516087
lxldgipvnx;0.899431;0.284995
lxliguckio;0.743405;0.683379
lxljhjgrvb;0.401256;0.143486
lxmesitzuu;0.099919;0.212229
lxmgyqsmjl;0.083333;0.594119
lxmhohjzyf;0.105945;0.089319
lxmwqmgoso;0.587498;0.973195
lxmzvxvysa;0.135028;0.027108
lxncvpcazc;0.451375;0.574929
lxndudzzyr;0.051082;0.536693
lxnedyomht;0.152393;0.061743
lxnzllebrt;0.137744;0.831771
lxnznpwrbm;0.769647;0.146285
lxofitcabw;0.178994;0.357433
